run_id,method,cr,rmse,sam,artifact_dir
446,hcs1d,2.0,41.87112101351831,1.2423878579585066,results\compression\hcs1d\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220505
447,hcs1d,3.0,42.63726126901706,1.2540491611273017,results\compression\hcs1d\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220531
448,hcs1d,5.076923076923077,43.06522462791753,1.41847917445666,results\compression\hcs1d\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220552
449,hcs1d,8.25,46.07983189938616,1.5636811456751358,results\compression\hcs1d\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220607
450,hcs1d,10.421052631578949,56.39906047701063,1.8772332621874697,results\compression\hcs1d\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220619
451,hcs1d,12.375,61.06334457641632,2.2712096185972244,results\compression\hcs1d\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220630
452,hcs1d,13.2,66.21468757324288,2.22291607393884,results\compression\hcs1d\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220638
453,hcs1d,15.23076923076923,65.32286528094781,2.4524174062773803,results\compression\hcs1d\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220647
454,hcs1d,18.0,100.1202721280671,2.5741264608448864,results\compression\hcs1d\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220654
456,hcs1d,22.0,78.15589357754762,2.762256937068666,results\compression\hcs1d\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220708
457,hcs1d,24.75,105.18665165688864,3.5118918437449573,results\compression\hcs1d\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220714
458,hcs1d,28.285714285714285,112.8802458463246,4.413833958042606,results\compression\hcs1d\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220719
1,hybrid,3.641372225538953,40.42504889112155,1.2372828796678508,results\compression\hybrid\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220725
2,hybrid,5.310679314966233,43.795547991130405,1.2957233467286144,results\compression\hybrid\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220825
3,hybrid,8.700302737510915,46.952299341153285,1.530435114038227,results\compression\hybrid\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220910
4,hybrid,13.579673890111216,48.08668537340954,1.6710412758110094,results\compression\hybrid\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220937
5,hybrid,17.72646003243626,58.73456530431388,2.0086378049382057,results\compression\hybrid\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_220957
6,hybrid,20.69540290991677,61.50739859919973,2.127217163502575,results\compression\hybrid\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_221014
7,hybrid,21.99194630872483,58.85609220758199,2.133156925517244,results\compression\hybrid\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_221029
8,hybrid,25.930211862555247,69.41592824179497,2.389874917096891,results\compression\hybrid\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_221043
9,hybrid,29.39428792345237,85.70761299606458,2.484196253893132,results\compression\hybrid\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_221056
11,hybrid,38.86116972085082,84.12519194302702,3.225406700857957,results\compression\hybrid\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_221115
12,hybrid,41.843647670675,123.25135762587782,3.0691454324387597,results\compression\hybrid\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_221123
13,hybrid,44.745845003981664,80.02793444130256,3.1808110081540097,results\compression\hybrid\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260629_221132
28,ccsds123,2.5999637739817043,0.0,2.405239397310607e-07,results\compression\ccsds123\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260630_080559
29,ccsds123,5.646694476691427,3.151043305275995,0.1748692874417645,results\compression\ccsds123\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260630_081140
30,ccsds123,7.168867445029649,5.978362038860857,0.3315788522169231,results\compression\ccsds123\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260630_081711
31,ccsds123,8.877508017226502,11.483666649921233,0.6359347277113614,results\compression\ccsds123\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260630_082236
32,ccsds123,10.875240365919398,27.28560554145128,1.502374079393994,results\compression\ccsds123\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260630_082758
33,ccsds123,11.964422789910644,51.54690900240951,2.8025059809363912,results\compression\ccsds123\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260630_083320
34,ccsds123,12.640812744806173,95.10097358770156,5.038567530539685,results\compression\ccsds123\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260630_083849
35,ccsds123,12.903182011030973,134.27044079306617,6.952847036903519,results\compression\ccsds123\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260630_084413
36,ccsds123,13.038238692266306,170.87327204324842,8.685727728214413,results\compression\ccsds123\artifacts\jasper_ridge_r6_c2_project_book_results_comparison_20260630_084943
